company_id,website,website_source,careers_url,careers_checked_on
GYM.L,https://www.thegymgroup.com,wikidata,,
GYRE,https://www.gyretx.com,sec filing,,
H,https://www.hyatt.com,wikidata,,
HABSM.KA,http://www.habibsugar.com,exchange profile,,
HAE,http://www.haemonetics.com,wikidata,,
HAFC,https://www.hanmi.com,wikidata,,
HAIN,http://www.hain-celestial.com,wikidata,,
HAL,http://www.halliburton.com,wikidata,,
HALEON.KA,http://www.haleon.pk,exchange profile,,
HALO,http://www.halozyme.com,wikidata,,
HAPN,http://www.lendingclub.com,wikidata,,
HAS,https://shop.hasbro.com,wikidata,,
HAS.L,https://www.hays.com,wikidata,,
HASCOL.KA,http://www.hascol.com,exchange profile,,
HASI,https://www.hasi.com,sec filing,,
HATM.KA,http://www.hamid-textile.com,exchange profile,,
HAWK,,,,
HAYW,https://www.hayward.com,wikidata,,
HBAN,https://www.huntington.com,wikidata,,
HBB,https://www.hamiltonbeach.com,wikidata,,
HBCP,https://www.home24bank.com,sec filing,,
HBIO,http://www.harvardbioscience.com,wikidata,,
HBM,http://www.hudbayminerals.com,wikidata,,
HBNC,https://www.horizonbank.com,sec filing,,
HBR.L,,,,
HBT,https://www.hbtfinancial.com,sec filing,,
HCA,https://hcahealthcare.com,wikidata,,
HCAR.KA,http://www.honda.com.pk,exchange profile,,
HCAT,https://www.healthcatalyst.com,sec filing,,
HCC,http://www.tmhcc.com,wikidata,,
HCI,https://www.hcigroup.com,sec filing,,
HCKT,,,,
HCO.PA,http://www.highco.com,wikidata,,
HCSG,https://www.hcsgcorp.com,sec filing,,
HCTI,https://www.healthcaretriangle.com,sec filing,,
HCWB,https://www.hcwbiologics.com,sec filing,,
HCWC,https://www.hcwc.com,sec filing,,
HD,https://www.homedepot.com,wikidata,,
HDRN,,,,
HDSN,https://www.hudsontech.com,sec filing,,
HE,https://www.hawaiianelectric.com,wikidata,,
HEAD.L,,,,
HEI,https://heico.com,wikidata,,
HEIA.AS,https://www.theheinekencompany.com,wikidata,,
HEIJM.AS,http://www.heijmans.nl,wikidata,,
HEIO.AS,https://www.heinekenholding.com,wikidata,,
HEMO.L,,,,
HER.MI,https://www.gruppohera.it,wikidata,,
HESM,https://www.hessmidstream.com,sec filing,,
HFBL,https://www.hfbla.com,sec filing,,
HFD.L,,,,
HFFG,https://www.hffoodsgroup.com,sec filing,,
HFG.L,http://www.hiltonfoodgroupplc.com,wikidata,,
HFUS,,,,
HFWA,https://www.hf-wa.com,sec filing,,
HGBL,,,,
HGIT,https://www.hinesglobalincometrust.com,sec filing,,
HGTY,http://www.hagerty.com,wikidata,,
HGV,https://www.hiltongrandvacations.com,wikidata,,
HHH,https://www.howardhughes.com,wikidata,,
HHS,https://www.hartehanks.com,wikidata,,
HIG,https://www.thehartford.com,wikidata,,
HII,https://hii.com,wikidata,,
HIK.L,http://www.hikma.com,wikidata,,
HILS.L,,,,
HIMS,https://www.forhims.com,wikidata,,
HIND,https://www.vyometx.com,sec filing,,
HINO.KA,http://www.hinopak.com,exchange profile,,
HINOON.KA,http://www.highnoon-labs.com,exchange profile,,
HIPO,https://www.hippo.com,sec filing,,
HIT,https://www.healthintech.com,sec filing,,
HITI,https://www.hightideinc.com,sec filing,,
HIVE,http://www.aerohive.com,wikidata,,
HIW,https://www.highwoods.com,sec filing,,
HKHC,https://www.horizonkinetics.com,sec filing,,
HL,https://www.hecla.com,wikidata,,
HLCL.L,,,,
HLI,https://www.hl.com,wikidata,,
HLIO,https://www.heliostechnologies.com,sec filing,,
HLIT,https://www.harmonicinc.com,wikidata,,
HLLY,https://www.holley.com,sec filing,,
HLMA.L,http://www.halma.com,wikidata,,
HLMN,https://www.hillmangroup.com,sec filing,,
HLN.L,https://www.haleon.com,wikidata,,
HLNE,http://hamiltonlane.com,wikidata,,
HLT,https://www.hilton.com,wikidata,,
HMH,,,,
HMN,https://www.horacemann.com,sec filing,,
HNGE,https://www.hingehealth.com,sec filing,,
HNI,http://www.hnicorp.com,wikidata,,
HNNA,https://www.hennessyadvisors.com,sec filing,,
HNRG,https://www.halladorenergy.com,sec filing,,
HNST,https://www.honest.com,wikidata,,
HNVR,https://www.hanoverbank.com,sec filing,,
HO.PA,https://www.thalesgroup.com,wikidata,,
HOC.L,,,,
HODO,,,,
HOFT,https://www.hookerfurnishings.com,sec filing,,
HOG,https://www.harley-davidson.com,wikidata,,
HOLCO.AS,,,,
HOLO,http://www.mcholo.com,wikidata,,
HOMB,https://www.homebancshares.com,wikidata,,
HOME.L,,,,
HOME.MC,https://www.neinorhomes.com,wikidata,,
HON,https://www.honeywell.com,wikidata,,
HONA,https://www.honeywellaerospace.com,wikidata,,
HOOD,https://www.robinhood.com,wikidata,,
HOPE,,,,
HOS,http://www.helixesg.com,wikidata,,
HOUR,https://www.hourloop.com,sec filing,,
HOV,https://www.khov.com,wikidata,,
HP,http://www.hpinc.com,wikidata,,
HPE,https://www.hpe.com,wikidata,,
HPK,https://www.highpeakenergy.com,sec filing,,
HPL.KA,http://www.hoechst.com.pk,exchange profile,,
HPP,http://hudsonpacificproperties.com,wikidata,,
HPQ,https://www.hp.com,wikidata,,
HQI,https://www.hirequest.com,sec filing,,
HQY,https://www.healthequity.com,sec filing,,
HR,https://www.healthcarerealty.com,sec filing,,
HRB,https://www.hrblock.com,wikidata,,
HRI,https://www.hercrentals.com,wikidata,,
HRL,http://www.hormel.com,wikidata,,
HRMY,https://www.harmonybiosciences.com,sec filing,,
HRNNF,https://www.hydroone.com,sec filing,,
HROW,http://www.harrow.com,wikidata,,
HRTG,https://www.heritagepci.com,sec filing,,
HRTX,https://www.herontx.com,sec filing,,
HSBA.L,https://hsbc.com,wikidata,,
HSCS,https://www.heartsciences.com,sec filing,,
HSDT,https://www.solanacompany.co,sec filing,,
HSIC,https://www.henryschein.com,wikidata,,
HST,http://www.hosthotels.com,wikidata,,
HSTM,https://www.healthstream.com,sec filing,,
HSY,https://www.thehersheycompany.com,wikidata,,
HTB,http://www.hometrustbanking.com,wikidata,,
HTFL,https://www.heartflow.com,sec filing,,
HTG.L,,,,
HTH,https://www.hilltop.com,sec filing,,
HTL.KA,http://www.hitechlubricants.com,exchange profile,,
HTLD,https://www.heartlandexpress.com,sec filing,,
HTO,https://www.sjwgroup.com,wikidata,,
HTWS.L,,,,
HTZ,https://www.hertzcarsales.com,wikidata,,
HUBB,http://www.hubbell.com,wikidata,,
HUBC.KA,http://www.hubpower.com,exchange profile,,
HUBG,https://www.hubgroup.com,wikidata,,
HUBS,http://www.hubspot.com,wikidata,,
HUM,https://www.humana.com,wikidata,,
HUMA,https://www.humacyte.com,sec filing,,
HUN,http://www.huntsman.com,wikidata,,
HURA,https://www.tuhurabio.com,sec filing,,
HURC,https://www.hurco.com,sec filing,,
HURN,http://www.huronconsultinggroup.com,wikidata,,
HUT,https://www.hut8.com,wikidata,,
HVT,https://www.havertys.com,wikidata,,
HWBK,https://www.hawthornbancshares.com,sec filing,,
HWC,https://www.hancockwhitney.com,wikidata,,
HWDN.L,,,,
HWG.L,,,,
HWH,https://www.hwhintl.com,sec filing,,
HWK.AS,,,,
HWKN,https://www.hawkinsinc.com,sec filing,,
HWM,https://arconic.com,wikidata,,
HWNI,https://www.highwirenetworks.com,sec filing,,
HXL,https://www.hexcel.com,sec filing,,
HY,http://www.hyster-yale.com,wikidata,,
HYDRA.AS,,,,
HYFM,https://www.hydrofarm.com,sec filing,,
HYLN,https://www.hyliion.com,sec filing,,
HYNE,https://www.hoyne.com,sec filing,,
HYPD,https://www.hyperiondefi.com,sec filing,,
HYPR,https://www.hyperfine.io,sec filing,,
HZO,https://www.marinemax.com,sec filing,,
IA,https://www.innovative-ss.com,sec filing,,
IAG,http://www.iamgold.com,wikidata,,
IART,https://www.integralife.com,sec filing,,
IAUX,https://www.i80gold.com,sec filing,,
IBCP,http://www.independentbank.com,wikidata,,
IBE.MC,https://www.iberdrola.com,wikidata,,
IBEX,https://www.ibex.co,sec filing,,
IBG.MC,http://www.iberpapel.es,wikidata,,
IBIO,https://www.ibioinc.com,sec filing,,
IBKR,https://www.interactivebrokers.com,wikidata,,
IBLHL.KA,http://www.iblhc.com,exchange profile,,
IBM,https://www.ibm.com,wikidata,,
IBO,https://www.impactbiomedinc.com,sec filing,,
IBOC,https://www.ibc.com,wikidata,,
IBP,https://www.installedbuildingproducts.com,sec filing,,
IBRX,https://www.immunitybio.com,sec filing,,
IBST.L,,,,
IBTA,https://www.ibotta.com,wikidata,,
ICAD.PA,http://www.icade.fr,wikidata,,
ICCC,https://www.immucell.com,sec filing,,
ICCI.KA,http://www.icctextiles.com,exchange profile,,
ICE,https://www.theice.com,wikidata,,
ICFI,http://www.icfi.com,wikidata,,
ICG.L,,,,
ICHR,https://www.ichor.com,sec filing,,
ICL.KA,http://www.ittehadchemicals.com,exchange profile,,
ICON.L,,,,
ICOS.MI,,,,
ICR-PA,,,,
ICU,https://www.seastarmedical.com,sec filing,,
ICUI,http://www.icumed.com,wikidata,,
IDA,http://www.idacorpinc.com,wikidata,,
IDAI,,,,
IDCC,http://www.interdigital.com,wikidata,,
IDIP.PA,https://www.idi.fr,wikidata,,
IDL.PA,,,,
IDN,https://www.intellicheck.com,sec filing,,
IDR,https://www.idahostrategic.com,sec filing,,
IDR.MC,https://www.indragroup.com,wikidata,,
IDT,https://idtenergy.com,wikidata,,
IDXG,https://www.interpace.com,sec filing,,
IDXX,http://www.idexx.com,wikidata,,
IDYA,https://www.ideayabio.com,wikidata,,
IE,https://www.ivanhoeelectric.com,sec filing,,
IEG.MI,,,,
IEHC,https://www.iehcorp.com,sec filing,,
IEP,http://www.icahnenterprises.com,wikidata,,
IESC,https://www.ies-co.com,wikidata,,
IEX,https://www.idexcorp.com,wikidata,,
IFF,http://www.iff.com,wikidata,,
IGC,https://www.igcpharma.com,sec filing,,
IGD.MI,,,,
IGIHL.KA,http://https,exchange profile,,
IGV.MI,,,,
IHP.L,http://www.integrafin.co.uk,wikidata,,
IHRT,https://iheartmedia.com,wikidata,,
IHT,https://www.innsuitestrust.com,sec filing,,
III,,,,
III.L,https://www.3i.com,wikidata,,
IIIN,https://www.insteel.com,sec filing,,
IIIV,https://www.i3verticals.com,sec filing,,
IIPR,https://www.innovativeindustrialproperties.com,sec filing,,
IKT,https://www.inhibikase.com,sec filing,,
ILLR,,,,
ILMN,https://www.illumina.com,wikidata,,
ILP.KA,http://www.interloop-pk.com,exchange profile,,
IMA,https://www.imagenebio.com,sec filing,,
IMAGE.KA,http://imagepakistan.net,exchange profile,,
IMAX,https://www.imax.com,wikidata,,
IMB.L,https://www.imperialbrandsplc.com,wikidata,,
IMC.MC,,,,
IMCD.AS,https://www.imcdgroup.com,wikidata,,
IMDX,https://www.imdxinc.com,sec filing,,
IMI.L,,,,
IMKTA,https://www.ingles-markets.com,wikidata,,
IML.KA,http://www.imperiallimited.co,exchange profile,,
IMMP,http://www.immutep.com,wikidata,,
IMMR,http://immersion.com,wikidata,,
IMNM,https://www.immunome.com,sec filing,,
IMO,https://www.imperialoil.ca,wikidata,,
IMS.KA,http://www.imsecurities.com.pk,exchange profile,,
IMS.MI,,,,
IMSR,https://www.terrestrialenergy.com,sec filing,,
IMTE,https://www.imtechltd.com,sec filing,,
IMXI,,,,
INBK,http://www.firstinternetbancorp.com,wikidata,,
INBP,,,,
INBS,https://www.ibs.inc,sec filing,,
INBX,https://www.inhibrx.com,sec filing,,
INCH.L,http://www.inchcape.com,wikidata,,
INCY,http://www.incyte.com,wikidata,,
INDB,http://www.rocklandtrust.com,wikidata,,
INDB.MI,,,,
INDI,https://www.indie.inc,sec filing,,
INDU.KA,http://www.toyota-indus.com,exchange profile,,
INDV,https://www.indivior.com,sec filing,,
INF.L,http://www.informa.com,wikidata,,
INF.PA,,,,
INFQ,https://www.infleqtion.com,sec filing,,
INFU,https://www.infusystem.com,sec filing,,
INGA.AS,https://ing.com,wikidata,,
INGM,http://www.ingrammicro.com,wikidata,,
INGN,https://www.inogen.com,sec filing,,
INGR,http://www.ingredion.com,wikidata,,
INIL.KA,http://www.iil.com.pk,exchange profile,,
INIS,https://www.radnostix.com,sec filing,,
INLX,https://www.intellinetics.com,sec filing,,
INM,https://www.inmedpharma.com,sec filing,,
INMB,https://www.inmunebio.com,sec filing,,
INN,,,,
INNV,https://www.innovage.com,sec filing,,
INO,http://www.inovio.com,wikidata,,
INOD,https://innodata.com,wikidata,,
INR,https://www.infinitynaturalresources.com,sec filing,,
INRE,https://www.inland-investments.com,sec filing,,
INSE,https://www.inseinc.com,sec filing,,
INSG,https://www.inseego.com,sec filing,,
INSM,https://www.insmed.com,sec filing,,
INSP,https://www.inspiresleep.com,wikidata,,
INSW,,,,
INTA,https://www.intapp.com,sec filing,,
INTC,https://www.intel.com,wikidata,,
INTG,https://www.intgla.com,sec filing,,
INTT,https://www.intest.com,sec filing,,
INTU,https://www.intuit.com,wikidata,,
INTZ,https://www.intrusion.com,sec filing,,
INUV,https://www.inuvo.com,sec filing,,
INV,https://www.innventure.com,sec filing,,
INVA,https://www.inva.com,sec filing,,
INVE,https://www.identiv.com,sec filing,,
INVH,http://www.invitationhomes.com,wikidata,,
INVP.L,https://www.investec.com,wikidata,,
INVU,https://www.investview.com,sec filing,,
INVX,https://www.innovex-inc.com,sec filing,,
INW.MI,https://www.inwit.it,wikidata,,
IOND,,,,
IONQ,https://ionq.co,wikidata,,
IONS,https://www.ionis.com,sec filing,,
IOSP,http://www.innospecinc.com,wikidata,,
IOT,http://samsara.com,wikidata,,
IOT.MI,,,,
IOVA,http://www.iovance.com,wikidata,,
IP,https://www.internationalpaper.com,wikidata,,
IP.MI,https://www.interpumpgroup.it,wikidata,,
IPAK.KA,http://www.ipak.com.pk,exchange profile,,
IPAR,https://www.interparfumsinc.com,sec filing,,
IPDN,https://www.ipdn.com,sec filing,,
IPGP,http://www.ntoire-polus.ru,wikidata,,
IPH.PA,http://innate-pharma.com,wikidata,,
IPI,http://www.intrepidpotash.com,wikidata,,
IPM,https://www.ipm.com,sec filing,,
IPN.PA,https://www.ipsen.com,wikidata,,
IPS.PA,https://www.ipsos.com,wikidata,,
IPSC,https://www.centurytx.com,wikidata,,
IPST,https://www.ipstrategy.co,sec filing,,
IPW,,,,
IPWR,https://www.idealpower.com,sec filing,,
IQST,https://www.iqstel.com,sec filing,,
IQV,https://www.iqvia.com,wikidata,,
IR,https://company.ingersollrand.com,wikidata,,
IRC.MI,,,,
IRD,https://www.opusgtx.com,sec filing,,
IRDM,https://www.iridium.com,wikidata,,
IRE.MI,https://www.gruppoiren.it,wikidata,,
IREN,https://iren.com,wikidata,,
IRIX,https://www.iridex.com,sec filing,,
IRM,http://www.ironmountain.com,wikidata,,
IRMD,https://www.iradimed.com,sec filing,,
IRT,https://www.irtliving.com,sec filing,,
IRTC,https://www.irhythmtech.com,sec filing,,
IRWD,https://www.ironwoodpharma.com,wikidata,,
ISBA,https://www.isabellabank.com,sec filing,,
ISCO,https://www.internationalstemcell.com,sec filing,,
ISIL.KA,http://www.ismailindustries.com.pk,exchange profile,,
ISL.KA,http://www.isl.com.pk,exchange profile,,
ISPC,https://www.ispecimen.com,sec filing,,
ISPR,https://www.ispiretechnology.com,sec filing,,
ISRG,https://www.intuitive.com,wikidata,,
ISTR,https://www.investarbank.com,sec filing,,
ISUR.MC,https://grupoinsur.com,wikidata,,
IT,https://www.gartner.com,wikidata,,
ITG,http://www.itg.com,wikidata,,
ITGR,https://www.integer.net,wikidata,,
ITH.L,,,,
ITHUF,https://www.ianthus.com,sec filing,,
ITIC,,,,
ITM.MI,,,,
ITMSF,https://www.intermap.com,sec filing,,
ITP.PA,https://www.interparfums.fr,wikidata,,
ITRG,https://www.integraresources.com,sec filing,,
ITRI,http://www.itron.com,wikidata,,
ITRK.L,https://www.intertek.com,wikidata,,
ITT,https://itt.com,wikidata,,
ITV.L,https://www.itvplc.com,wikidata,,
ITW,https://www.itw.com,wikidata,,
ITW.MI,,,,
ITX.MC,https://www.inditex.com,wikidata,,
ITXP,,,,
IVA.PA,,,,
IVDA,https://www.iveda.com,sec filing,,
IVF,https://www.invofertility.com,sec filing,,
IVFH,https://www.ivfh.com,sec filing,,
IVT,https://www.inventrustproperties.com,sec filing,,
IVVD,https://www.invivyd.com,sec filing,,
IVZ,http://www.invesco.com,wikidata,,2026-09-19
IWB.MI,,,,
IZEA,https://www.izea.com,sec filing,,
J,http://www.jacobs.com,wikidata,,
JACK,https://www.jackinthebox.com,wikidata,,
JAGX,https://www.jaguar.health,sec filing,,
JAKK,https://www.jakks.com,wikidata,,
JAN,,,,
JANL,https://www.janelcorp.com,sec filing,,
JANX,https://www.januxrx.com,sec filing,,
JBGS,http://www.jbgsmith.com,wikidata,,
JBHT,https://www.jbhunt.com,wikidata,,
JBI,https://www.janusintl.com,sec filing,,
JBL,http://www.jabil.com,wikidata,,
JBLU,https://www.jetblue.com,wikidata,,
JBSS,https://www.jbssinc.com,sec filing,,
JBTM,https://www.jbtmarel.com,sec filing,,
JCAP,https://www.jcap.com,sec filing,,
JCQ.PA,,,,
JCTC,https://www.jewettcameron.com,sec filing,,
JD.L,,,,
JDEP.AS,https://www.jacobsdouweegberts.com,wikidata,,
JDMT.KA,http://www.jdm.com.pk,exchange profile,,
JDW.L,,,,
JDWS.KA,http://www.jdw-group.com,exchange profile,,
JEF,http://www.jefferies.com,wikidata,,
JELD,http://www.jeld-wen.com,wikidata,,
JETMF,https://www.globalxair.com,sec filing,,
JFB,,,,
JGICL.KA,http://www.jubileegeneral.com.pk,exchange profile,,
JILL,https://www.jjill.com,wikidata,,
JJSF,http://jjsnack.com,wikidata,,
JKHY,https://www.jackhenry.com,wikidata,,
JKSM.KA,http://www.jkgroup.net,exchange profile,,
JLL,http://www.jll.de,wikidata,,
JMAT.L,http://www.matthey.com,wikidata,,
JMSB,https://www.johnmarshallbank.com,sec filing,,
JNJ,https://www.jnj.com,wikidata,,
JOB,https://www.geegroup.com,sec filing,,
JOBY,http://www.jobyaviation.com,wikidata,,
JOE,http://www.joe.com,wikidata,,
JOUT,https://www.johnsonoutdoors.com,wikidata,,
JPM,https://www.jpmorganchase.com,wikidata,,
JRSH,https://www.jerashholdings.com,sec filing,,
JRVR,https://www.jrvrgroup.com,sec filing,,
JSBL.KA,http://www.jsbl.com,exchange profile,,
JSDA,https://www.jonessoda.com,sec filing,,
JSG.L,,,,
JSGCL.KA,http://www.jsgcl.com,exchange profile,,
JSML.KA,http://www.jsml.com.pk,exchange profile,,
JTAI,,,,
JUBS.KA,http://www.jsw.com.pk,exchange profile,,
JUNS,https://www.jupiterneurosciences.com,sec filing,,
JUP.L,,,,
JUSH,https://www.jushico.com,sec filing,,
JUVF,,,,
JVA,https://www.coffeeholding.com,sec filing,,
JVDC.KA,http://www.jcl.com.pk,exchange profile,,
JXN,https://www.jackson.com,sec filing,,
JYNT,,,,
KAI,https://www.kadant.com,sec filing,,
KALA,http://www.kalarx.com,wikidata,,
KALU,http://www.kaiseraluminum.com,wikidata,,
KAPCO.KA,http://www.kapco.com.pk,exchange profile,,
KAV.L,,,,
KBH,http://www.kbhome.com,wikidata,,
KBR,http://www.kbr.com,wikidata,,
KBSR,https://www.kbsreitiii.com,sec filing,,
KD,https://www.kyndryl.com,wikidata,,
KDK,https://www.kodiak.ai,sec filing,,
KDOZF,https://www.kidoz.net,sec filing,,
KDP,http://www.drpeppersnapplegroup.com,wikidata,,
KE,https://www.kimballelectronics.com,sec filing,,
KEEL,https://www.keelinfra.com,sec filing,,
KELYA,http://www.kellyservices.com,wikidata,,
KEQU,https://www.kewaunee.com,sec filing,,
KEX,http://www.kirbycorp.com,wikidata,,
KEY,https://www.key.com,wikidata,,
KEYS,http://www.keysight.com,wikidata,,
KFFB,,,,
KFRC,https://www.kforce.com,wikidata,,
KFY,https://www.kornferry.com,wikidata,,
KGEI,https://www.kolibrienergy.com,sec filing,,
KGF.L,https://www.kingfisher.com,wikidata,,
KGS,https://www.kodiakgas.com,sec filing,,
KHC,http://www.kraftheinzcompany.com,wikidata,,
KIDS,https://www.orthopediatrics.com,sec filing,,
KIDZ,,,,
KIE.L,http://www.kier.co.uk,wikidata,,
KIM,https://www.kimcorealty.com,wikidata,,
KINS,http://www.kingstonecompanies.com,wikidata,,
KIQSF,https://www.kelsotech.com,sec filing,,
KITT,https://www.nauticusrobotics.com,sec filing,,
KKR,https://www.kkr.com,wikidata,,
KLAC,https://www.kla.com,wikidata,,
KLC,https://www.kindercare.com,sec filing,,
KLNG,https://www.koilenergy.com,sec filing,,
KLR.L,,,,
KLTR,http://www.kaltura.com,wikidata,,
KLXE,,,,
KMB,http://www.kimberly-clark.com,wikidata,,
KME.MI,,,,
KMI,http://www.kindermorgan.com,wikidata,,
KML.KA,http://www.kohinoormills.com,exchange profile,,
KMPR,http://www.kemper.com,wikidata,,
KMT,http://www.kennametal.com,wikidata,,
KMTS,https://www.kestramedical.com,sec filing,,
KMX,https://www.carmax.com,wikidata,,
KN,https://www.knowles.com,sec filing,,
KNF,https://www.kniferiver.com,sec filing,,
KNOS.L,,,,
KNSL,https://www.kinsalecapitalgroup.com,sec filing,,
KNTK,https://www.kinetik.com,sec filing,,
KNX,http://knight-swift.com,wikidata,,
KO,https://www.coca-colacompany.com,wikidata,,
KODK,https://www.kodak.com,wikidata,,
KOF.PA,http://www.ketb.com,wikidata,,
KOHC.KA,http://www.kohatcement.com,exchange profile,,
KOP,http://www.koppers.com,wikidata,,
KOPN,http://www.kopin.com,wikidata,,
KOS,http://www.kosmosenergy.com,wikidata,,
KOSS,http://www.koss.com,wikidata,,
KPLT,https://www.katapultholdings.com,sec filing,,
KPN.AS,https://www.kpn.com,wikidata,,
KPRX,https://www.kiorapharma.com,sec filing,,
KPTI,https://www.karyopharm.com,sec filing,,
KR,https://www.kroger.com,wikidata,,
KRC,https://www.kilroyrealty.com,sec filing,,
KRG,https://www.kiterealty.com,sec filing,,
KRMD,https://www.korumedical.com,sec filing,,
KRMN,https://www.karman-sd.com,sec filing,,
KRNY,https://www.kearnybank.com,sec filing,,
KRO,https://www.kronosww.com,sec filing,,
KROS,https://www.kerostx.com,sec filing,,
KRP,https://www.kimbellrp.com,sec filing,,
KRRO,https://www.korrobio.com,sec filing,,
KRT,https://www.karatpackaging.com,sec filing,,
KRUS,https://www.kurasushi.com,sec filing,,
KRYS,https://www.krystalbio.com,wikidata,,
KSBP.KA,http://www.ksb.com,exchange profile,,
KSCP,https://www.knightscope.com,sec filing,,
KSS,http://www.kohls.com,wikidata,,
KTB,https://www.kontoorbrands.com,wikidata,,
KTCC,https://www.keytronic.com,wikidata,,
KTEL,,,,
KTML.KA,http://www.kmlg.com,exchange profile,,
KTOS,http://sat.com,wikidata,,
KULR,https://www.kulr.ai,sec filing,,
KURA,http://www.kuraoncology.com,wikidata,,
KUST,https://www.kustoment.com,sec filing,,
KVHI,,,,
KVUE,https://www.kenvue.com,wikidata,,
KVYO,https://www.klaviyo.com,wikidata,,
KWR,http://www.quakerchem.com,wikidata,,
KWY,https://www.kingsway-financial.com,sec filing,,
KYMR,https://www.kymeratx.com,wikidata,,
KYNB,https://www.kyntrabio.com,sec filing,,
KZIA,https://www.kaziatherapeutics.com,sec filing,,
L,http://www.loews.com,wikidata,,
LAB,https://www.standardbio.com,wikidata,,
LAD,http://www.lithia.com,wikidata,,
LAKE,https://www.lakeland.com,sec filing,,
LAMR,https://lamar.com,wikidata,,
LAND,https://www.gladstoneland.com,sec filing,,
LARK,https://www.landmarkbancorpinc.com,sec filing,,
LASE,https://www.laserphotonics.com,sec filing,,
LASR,http://www.nlight.net,wikidata,,
LAT.PA,https://www.latecoere.aero,wikidata,,
LAUR,https://www.laureate.net,wikidata,,
LAW,https://www.csdisco.com,sec filing,,
LAWIL,http://www.scientificgames.com,wikidata,,
LAZ,https://lazard.com,wikidata,,
LB,http://www.lb.com,wikidata,,
LBIRD.PA,,,,
LBRA,https://www.1847holdings.com,sec filing,,
LBRT,https://libertyenergy.com,wikidata,,
LCFY,https://www.locafy.com,sec filing,,
LCI.KA,http://www.luckycore.com,exchange profile,,
LCID,https://lucidmotors.com,wikidata,,
LCII,,,,
LCLN,,,,
LCNB,https://www.lcnbcorp.com,sec filing,,
LCTC,https://www.lifeloc.com,sec filing,,
LCTX,http://www.biotimeinc.com,wikidata,,
LCUT,https://www.lifetimebrands.com,sec filing,,
LDA.MC,,,,
LDI,http://www.loandepot.com,wikidata,,
LDO.MI,https://www.leonardo.com,wikidata,,
LDOS,http://www.leidos.com,wikidata,,
LE,https://www.landsend.com,wikidata,,
LEA,https://www.lear.com,wikidata,,
LECO,http://www.lincolnelectric.com,wikidata,,
LEE,https://lee.net,wikidata,,
LEGH,https://www.legacyhousing.com,sec filing,,
LEGN,http://www.legendbiotech.cn,wikidata,,
LEN,http://www.lennar.com,wikidata,,
LENZ,https://www.lenz-tx.com,sec filing,,
LESL,https://www.lesliespool.com,sec filing,,
LEU,https://www.centrusenergy.com,sec filing,,
LEVI,https://www.levi.com,wikidata,,
LEXX,https://www.lexariabioscience.com,sec filing,,
LFCR,https://www.lifecore.com,sec filing,,
LFMD,https://www.lifemd.com,sec filing,,
LFST,https://www.lifestance.com,sec filing,,
LFTO,,,,
LFUS,http://www.littelfuse.com,wikidata,,
LFVN,https://www.lifevantage.com,wikidata,,
LFWD,,,,
LGCY,https://www.legacyed.com,sec filing,,
LGEN.L,https://www.legalandgeneralgroup.com,wikidata,,
LGIH,https://www.lgihomes.com,wikidata,,
LGL,https://www.lglgroup.com,sec filing,,
LGMK,https://www.logicmark.com,sec filing,,
LGN,,,,
LGND,https://www.ligand.com,sec filing,,
LGO,https://www.largoinc.com,sec filing,,
LGT.MC,,,,
LGVN,https://www.longeveron.com,sec filing,,
LH,https://www.labcorp.com,wikidata,,
LHAI,https://www.linkhome.com,sec filing,,
LHX,https://www.l3harris.com,wikidata,,
LIB.MC,https://libertas7.es,wikidata,,
LIDR,https://www.aeye.ai,sec filing,,
LIF,https://www.life360.com,sec filing,,
LIFD,https://www.lftdpartners.com,sec filing,,
LIFE,http://www.lifetechnologies.com,wikidata,,
LIGHT.AS,https://www.signify.com,wikidata,,
LII,https://www.lennox.com,wikidata,,
LILA,https://www.lla.com,sec filing,,
LIME,,,,
LIN.PA,https://www.linedata.com,wikidata,,
LINC,http://www.lincolnedu.com,wikidata,,
LIND,,,,
LINE,https://www.lineage.com,sec filing,,
LINK,https://www.interlinkelectronics.com,sec filing,,
LIO.L,,,,
LITE,https://www.lumentum.com,wikidata,,
LITS,https://www.litestrategy.com,sec filing,,
LIVE,https://www.liveventures.com,sec filing,,
LIVE.L,,,,
LKFN,https://www.lakeland.com,sec filing,,
LKQ,https://www.lkqcorp.com,wikidata,,
LLOY.L,https://lloydsbankinggroup.com,wikidata,,
LLY,https://www.lilly.com,wikidata,,
LLYVA,https://www.libertyliveholdings.com,sec filing,,
LMAT,https://www.lemaitre.com,sec filing,,
LMB,https://www.limbachinc.com,wikidata,,
LMND,https://www.lemonade.com,wikidata,,
LMNR,https://www.limoneira.com,sec filing,,
LMRI,https://www.lumexaimaging.com,sec filing,,
LMT,https://lockheedmartin.com,wikidata,,
LNA.PA,https://www.lna-sante.com,wikidata,,
LNAI,,,,
LNC,https://www.lincolnfinancial.com,wikidata,,
LNG,http://www.cheniere.com,wikidata,,
LNN,http://www.lindsay.com,wikidata,,
LNSR,https://www.lensar.com,sec filing,,
LNT,https://www.alliantenergy.com,wikidata,,
LNTH,https://www.lantheus.com,sec filing,,
LNZA,https://www.lanzatech.com,sec filing,,
LOADS.KA,http://www.loads-group.pk,exchange profile,,
LOAN,https://www.manhattanbridgecapital.com,sec filing,,
LOAR,https://www.loargroup.com,sec filing,,
